score	text1	text2	source	text1_id	text2_id
0.0	Chinese premier meets Indian vice president	Hezbollah urges to elect new Lebanese president	2015.headlines.test.tsv	Perdana menteri Cina bertemu dengan wakil presiden India	Hizbullah mendesak untuk memilih presiden baru Libanon
1.0	the temperature in a certain environment, determined by time and place, is specified.	having or producing a comfortable and agreeable degree of heat or imparting or maintaining heat;	2013.FNWN.test.tsv	suhu di lingkungan tertentu, ditentukan oleh waktu dan tempat, ditentukan.	memiliki atau menghasilkan tingkat panas yang nyaman dan menyenangkan atau memberikan atau mempertahankan panas;
3.6	a social set or clique of friends	an unofficial association of people or groups.	2014.OnWN.test.tsv	set sosial atau klik teman	asosiasi orang atau kelompok yang tidak resmi.
4.0	Two Indian women with two Indian girls near the water.	Two Indian woman stand with two Indian girls on a beach.	2014.images.test.tsv	Dua wanita India dengan dua gadis India di dekat air.	Dua wanita India berdiri dengan dua gadis India di pantai.
3.0	Much to Eatonville, as Ms Jones, a teacher courageous and which has a low for the red lively, have always fear that their insular community is understood.	Many at Eatonville, like Ms Jones, a courageous teacher who has a weakness for bright red, always fear that their insular community will not be understood.	2016.postediting.test.tsv	Bagi Eatonville, sebagaimana Ms Jones, seorang guru yang pemberani dan memiliki perasaan rendah terhadap orang-orang merah, selalu takut bahwa komunitas picik mereka dipahami.	Banyak orang di Eatonville, seperti Nona Jones, seorang guru pemberani yang memiliki kelemahan untuk warna merah cerah, selalu takut bahwa komunitas picik mereka tidak akan dipahami.
2.75	About 1,557 genes on chromosome 6 are thought to be functional.	The remaining 1,557 genes are believed to be all functional.	2012.MSRpar.test.tsv	Sekitar 1.557 gen pada kromosom 6 dianggap fungsional.	Sisa 1.557 gen diyakini semuanya fungsional.
1.0	the bulb is not fully in the path of the circuit	The battery is contained in a path which does not contain any other components	2015.answers-students.test.tsv	bohlam tidak sepenuhnya di jalur sirkuit	Baterai terkandung di jalur yang tidak mengandung komponen lain
0.4	Two women standing in front of tour bus.	Two men talking in front of a plane.	2014.images.test.tsv	Dua wanita berdiri di depan bus wisata.	Dua pria berbicara di depan pesawat.
0.8	Syrian envoy to Cyprus defects to Qatar	Syria deploys more troops despite peace deal	2013.headlines.test.tsv	Utusan Suriah ke Siprus cacat ke Qatar	Suriah mengerahkan lebih banyak pasukan meskipun ada perjanjian damai
1.8	this frames describes a perceiver who fails to keep sight of a theme. the focus of this frame is the perceiver, which appears in subject position. this frame contrasts with the opposing perspective in losing_track_of_perceiver, where the perceiver is the object and the theme is the subject.	place (something) where one cannot find it again;	2013.FNWN.test.tsv	bingkai ini menggambarkan seorang pengamat yang gagal melihat tema. fokus dari bingkai ini adalah penerima, yang muncul di posisi subjek. bingkai ini kontras dengan perspektif yang berlawanan dalam lost_track_of_perceiver, di mana pengamat adalah objek dan tema adalah subjek.	tempat (sesuatu) di mana seseorang tidak dapat menemukannya lagi;
0.0	This does not fully answer your question, but it is certainly one consideration.	I am a PhD student in Computational Science, which is an interdisciplinary major spanning mathematics, computer science, and engineerning.	2015.answers-forums.test.tsv	Ini tidak sepenuhnya menjawab pertanyaan Anda, tetapi tentu saja itu satu pertimbangan.	Saya seorang mahasiswa PhD dalam Computational Science, yang merupakan jurusan matematika interdisipliner, ilmu komputer, dan rekayasa.
5.0	Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.	Mr. President, the Cashman report/ratio can summarize himself in a few words: capacity of the citizens on the bureaucracy.	2012.SMTeuroparl.test.tsv	Bapak Presiden, laporan Cashman dapat diringkas dalam empat kata: kekuasaan warga atas birokrasi.	Bapak Presiden, laporan / rasio Cashman dapat merangkum dirinya dalam beberapa kata: kapasitas warga pada birokrasi.
0.6	suicide rates are sky high indicting desperation and sadness.	i can hear the desperation in your words.	2015.belief.test.tsv	tingkat bunuh diri sangat tinggi menuntut kesedihan dan kesedihan.	aku bisa mendengar keputusasaan dalam kata-katamu.
4.4	All those who are at present engaged in illicit work would obtain work with decent social conditions.	All those who are currently working on the black would get jobs under decent social conditions.	2012.SMTeuroparl.train.tsv	Semua yang saat ini terlibat dalam pekerjaan terlarang akan mendapatkan pekerjaan dengan kondisi sosial yang layak.	Semua orang yang saat ini bekerja pada kulit hitam akan mendapatkan pekerjaan di bawah kondisi sosial yang layak.
2.6	A bay foal is walking next to its mother in a grassy field.	Close-up of young horse walking next to a larger horse.	2014.images.test.tsv	Anak kuda sedang berjalan di sebelah ibunya di ladang berumput.	Tampilan kuda muda dari dekat berjalan di sebelah kuda yang lebih besar.
2.0	ingo kober stated there is larger interest in intellectual property rights now than 20 or 30 years ago. 	ingo kober stated that some nations had stronger intellectual property rights than others.	2014.deft-news.test.tsv	ingo kober menyatakan ada minat yang lebih besar dalam hak kekayaan intelektual sekarang dibandingkan 20 atau 30 tahun yang lalu.	ingo kober menyatakan bahwa beberapa negara memiliki hak kekayaan intelektual yang lebih kuat daripada yang lain.
3.2	Two green birds fly towards a wooden telephone pole.	Two green birds flying above the telephone wires.	2014.images.test.tsv	Dua burung hijau terbang menuju tiang telepon kayu.	Dua burung hijau terbang di atas kabel telepon.
4.4	A blue bird perched on a gloved hand.	A bird is perched on a person's gloved hand.	2014.images.test.tsv	Seekor burung biru bertengger di atas tangan yang bersarung tangan.	Seekor burung bertengger di tangan seseorang yang bersarung tangan.
3.25	In Vienna, the IAEA said ElBaradei would accept the invitation, although no date had yet been set.	In Vienna, the International Atomic Energy Agency said on Monday ElBaradei had accepted Iran's invitation, but said no date had yet been set.	2012.MSRpar.test.tsv	Di Wina, IAEA mengatakan ElBaradei akan menerima undangan, meskipun belum ada tanggal yang ditetapkan.	Di Wina, Badan Energi Atom Internasional mengatakan, Senin, ElBaradei telah menerima undangan Iran, tetapi mengatakan belum ada tanggal yang ditetapkan.
3.5	the battery is  not contained in a closed path	The battery in 4 is not in a closed path	2015.answers-students.test.tsv	baterai tidak terkandung dalam jalur tertutup	Baterai di 4 tidak di jalur tertutup
5.0	unite; merge with something already in existence	unite or merge with something already in existence.	2012.OnWN.test.tsv	bersatu; bergabung dengan sesuatu yang sudah ada	bersatu atau bergabung dengan sesuatu yang sudah ada.
2.75	The Episcopal Diocese of Central Florida became one of the first in the nation Saturday to officially reject the national denomination's policies on homosexuality.	The Episcopal Diocese of Central Florida voted Saturday to repudiate a decision by the denomination's national convention to confirm a gay man as bishop.	2012.MSRpar.train.tsv	Keuskupan Episkopal Florida Tengah menjadi salah satu yang pertama di negara itu Sabtu yang secara resmi menolak kebijakan denominasi nasional tentang homoseksualitas.	Keuskupan Episkopal Florida Tengah memilih hari Sabtu untuk menolak keputusan konvensi nasional denominasi itu untuk mengonfirmasi seorang lelaki gay sebagai uskup.
4.2	A Macintosh computer sitting on the floor.	a computer on the floor.	2014.images.test.tsv	Komputer Macintosh duduk di lantai.	komputer di lantai.
0.4	the act of conscripting soldiers for an army	the act of competing as for profit or a prize.	2014.OnWN.test.tsv	tindakan wajib militer untuk pasukan	tindakan bersaing untuk keuntungan atau hadiah.
4.2	Three dead, including gunman, in Maryland mall shooting	3 dead in Maryland mall shooting	2014.headlines.test.tsv	Tiga tewas, termasuk pria bersenjata, dalam penembakan di mal Maryland	3 tewas dalam penembakan di mal Maryland
3.75	Put up with something or someone          unpleasant; show deference towards someone or some authority.	put up with something or somebody unpleasant.	2012.OnWN.test.tsv	Tahan dengan sesuatu atau seseorang yang tidak menyenangkan; menunjukkan rasa hormat kepada seseorang atau otoritas tertentu.	tahan dengan sesuatu atau seseorang yang tidak menyenangkan.
2.333	Excluding one-time items, the company enjoyed a profit of 6 cents a share.	Excluding one-time items, it expects profit of 11 cents to 15 cents a share.	2012.MSRpar.test.tsv	Tidak termasuk barang sekali pakai, perusahaan menikmati keuntungan 6 sen per saham.	Tidak termasuk item satu kali, ia mengharapkan laba 11 sen hingga 15 sen per saham.
4.0	Unfortunately, others separate on the basis of accumulated hatred.	Other divide unfortunately because of a grudge accumulated.	2012.SMTeuroparl.test.tsv	Sayangnya, yang lain berpisah berdasarkan akumulasi kebencian.	Kesenjangan lainnya sayangnya karena dendam yang menumpuk.
4.2	:-\ HMV gone into bankruptcy equivalent...	DealBook: British Retailer HMV Enters Equivalent of Bankruptcy	2014.tweet-news.test.tsv	: - \ HMV setara dengan kebangkrutan ...	DealBook: Peritel Inggris HMV Memasuki Setara Kebangkrutan
4.167	People with the same business affairs in common are peacefully bound to one another.	The common economic activities create peaceful links between people.	2012.SMTeuroparl.train.tsv	Orang-orang yang memiliki urusan bisnis yang sama secara damai terikat satu sama lain.	Kegiatan ekonomi bersama menciptakan hubungan damai antara orang-orang.
4.0	"KEDO Spokesman, Roland Tricot said: ""The executive board decided to refer this question to capitals."	The executive board decided to refer this to the capitals, the Korean Energy Development Organization said.	2012.MSRpar.train.tsv	Juru Bicara KEDO, Roland Tricot mengatakan: &quot;Dewan eksekutif memutuskan untuk merujuk pertanyaan ini ke ibukota.	Dewan eksekutif memutuskan untuk merujuk ini ke ibukota, kata Organisasi Pengembangan Energi Korea.
0.0	The train heads down the tracks and along the hedge.	a dog on the floor of a patio looks at a cat on the fence.	2014.images.test.tsv	Kereta menuju trek dan sepanjang pagar.	seekor anjing di lantai teras memandangi seekor kucing di pagar.
0.0	The state of being pleased with life.	the state of being joined or united or linked.	2014.OnWN.test.tsv	Keadaan senang dengan hidup.	keadaan bergabung atau bersatu atau terhubung.
5.0	adherence to moral principles	adhering to moral principles.	2012.OnWN.test.tsv	kepatuhan terhadap prinsip-prinsip moral	mengikuti prinsip-prinsip moral.
4.5	Mr President, I rise in defence of the workers in the industry.	Mr President, I should like to take the defence of workers in this sector.	2012.SMTeuroparl.test.tsv	Tuan Presiden, saya bangkit membela para pekerja di industri.	Bapak Presiden, saya ingin membela pekerja di sektor ini.
3.8	One had also pointed to the word refugee in an English/Turkish dictionary.	"One man had brandished an English-Turkish dictionary and pointed to the word ""refugee""."	2012.MSRpar.test.tsv	Seseorang juga menunjuk kata pengungsi dalam kamus bahasa Inggris / Turki.	Seorang pria mengacungkan kamus bahasa Inggris-Turki dan menunjuk ke kata &quot;pengungsi&quot;.
3.333	a sharp side of an object	a sharp side formed by the intersection of two surfaces of an object.	2012.OnWN.test.tsv	sisi tajam suatu benda	sisi tajam yang dibentuk oleh perpotongan dua permukaan benda.
4.5	Indeed, intolerance goes right to the top of the Turkish government.	It is undeniable that intolerance reached until the tops of the Turkish government.	2012.SMTnews.test.tsv	Memang, intoleransi menjadi yang terbaik di pemerintahan Turki.	Tidak dapat dipungkiri bahwa intoleransi mencapai hingga puncak pemerintahan Turki.
2.8	China yuan weakens to 6.3282 against USD Monday	China yuan retreats to 6.2697 against USD Thursday	2013.headlines.test.tsv	China yuan melemah ke 6,3282 terhadap USD Senin	China yuan mundur ke 6,2697 terhadap USD Kamis
2.2	The Nazis increases the longevity of a handgun permit from  to  years.	The Nazis lowered the minimum age to buy a firearm from  to .	2014.deft-forum.test.tsv	Nazi meningkatkan umur panjang izin pistol dari tahun ke tahun.	Nazi menurunkan usia minimum untuk membeli senjata api dari ke.
0.8	the act of validating the authenticity of something	the act of liberating someone or something.	2013.OnWN.test.tsv	tindakan memvalidasi keaslian sesuatu	tindakan membebaskan seseorang atau sesuatu.
2.8	My PBK membership, finally explained. Parents? Financial Support May Not Help College Grades:	Parents? Financial Support Linked to College Grades	2014.tweet-news.test.tsv	Keanggotaan PBK saya, akhirnya dijelaskan. Orangtua? Dukungan Keuangan Mungkin Tidak Membantu Nilai Perguruan Tinggi:	Orangtua? Dukungan Finansial yang Terkait dengan Nilai Kuliah
2.8	nsfw ?: Best obit opening I've read in a long time. Dear Abby Dies at 94 ?	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94	2014.tweet-news.test.tsv	nsfw?: Pembukaan obit terbaik yang pernah saya baca dalam waktu yang lama. Abby Dies yang terhormat pada usia 94?	Pauline Phillips, Penasihat Flinty untuk Jutaan Orang yang Terhormat Abby, Meninggal di usia 94
0.0	What kind of socket is this?	What type of faucet is this?	2016.question-question.test.tsv	Soket macam apa ini?	Jenis faucet apa ini?
0.4	thank you for pointing me foster.	thank you for your concern pelastration.	2015.belief.test.tsv	terima kasih telah menunjuk saya asuh.	terima kasih atas perhatian Anda pelastration.
0.8	any advice would be more than welcome.	"i would suggest that a few more than ""nobody"" cared."	2015.belief.test.tsv	saran apa pun akan lebih dari sekadar sambutan.	Saya akan menyarankan bahwa beberapa lebih dari &quot;tidak ada&quot; yang peduli.
4.0	Egypt army cracks down on Brotherhood	Egypt's military cracks down on Muslim Brotherhood	2014.headlines.test.tsv	Tentara Mesir menindak Persaudaraan	Militer Mesir menindak Persaudaraan Muslim
4.6	Amazon's Bezos to buy the Washington Post for $250 million	Amazon's Bezos buys Washington Post for $250-M	2014.headlines.test.tsv	Bezos Amazon akan membeli Washington Post seharga $ 250 juta	Bezos dari Amazon membeli Washington Post dengan harga $ 250-M
0.5	The tech-laced Nasdaq Composite Index gained 2.90 points, or 0.18 percent, to 1,606.87.	At 12:10 p.m. EDT, Canada's benchmark S&P/TSX composite index was up 6.87 points or 0.1 per cent to 6,979.29.	2012.MSRpar.train.tsv	Indeks Komposit Nasdaq yang naik teknologi naik 2,90 poin, atau 0,18 persen, menjadi 1.606,87.	Pada pukul 12:10 siang waktu EDT, indeks acuan S &amp; P / TSX Kanada naik 6,87 poin atau 0,1 persen menjadi 6.979,29.
0.4	22 dead in suicide attack on Yemen police academy	AU forces intensify attack on Somali rebels	2013.headlines.test.tsv	22 tewas dalam serangan bunuh diri di akademi polisi Yaman	Pasukan AU mengintensifkan serangan terhadap pemberontak Somalia
0.6	Police fire teargas on Venezuelan vote protesters	Chavez heir Maduro wins Venezuela's presidency	2015.headlines.test.tsv	Polisi menembakkan gas air mata ke pemrotes suara Venezuela	Ahli waris Chavez, Maduro memenangkan kursi kepresidenan Venezuela
1.4	Religion that does that I have a problem with.	Irreligion that doesn't do that I don't have a problem with.	2014.deft-forum.test.tsv	Agama yang melakukan itu saya punya masalah dengan.	Agama yang tidak melakukan itu saya tidak punya masalah dengan.
4.75	to collect, acquire or gather	get or gather together.	2012.OnWN.test.tsv	untuk mengumpulkan, memperoleh atau mengumpulkan	dapatkan atau kumpulkan bersama.
4.0	Is it possible for a match to get tie even after applying D/L method?	Yes, it's possible for a match to get tie after applying the D/L method.	2015.answers-forums.test.tsv	Apakah mungkin untuk pertandingan mendapatkan dasi bahkan setelah menerapkan metode D / L?	Ya, ada kemungkinan pertandingan cocok setelah menerapkan metode D / L.
4.2	Three dogs are playing in the water.	Three dogs swim in the water.	2015.images.test.tsv	Tiga anjing bermain di dalam air.	Tiga anjing berenang di air.
0.8	The answer to your question is: It depends on how the writer works.	At first, I thought this is a bit of a tricky question.	2015.answers-forums.test.tsv	Jawaban atas pertanyaan Anda adalah: Itu tergantung pada cara penulis bekerja.	Pada awalnya, saya pikir ini adalah pertanyaan yang sulit.
3.0	US drone strike kills 5 militants in Pakistan	Drone strike kills four suspected militants in Pakistan	2013.headlines.test.tsv	Serangan pesawat tak berawak AS menewaskan 5 militan di Pakistan	Serangan Drone membunuh empat tersangka militan di Pakistan
2.4	He planned to stay all day until the river crested, which was forecast for late last night.	He and the other lawyers planned to stay until the river starts receding.	2012.MSRpar.train.tsv	Dia berencana untuk tinggal sepanjang hari sampai sungai jambul, yang diperkirakan larut malam lalu.	Dia dan pengacara lainnya berencana untuk tinggal sampai sungai mulai surut.
3.0	Yes it is common!	The simple answer is yes!	2016.answer-answer.test.tsv	Ya itu biasa!	Jawaban sederhananya adalah ya!
2.8	Obama team raises debate stakes	Obama takes offensive against Romney in debate	2013.headlines.test.tsv	Tim Obama meningkatkan pertaruhan	Obama melakukan serangan terhadap Romney dalam debat
3.5	The answer lies in the support that Indonesian pro-democracy activists can generate domestically and internationally.	The answer lies in the support that democratic activists Indonesia can generate nationalement and internationally.	2012.SMTnews.test.tsv	Jawabannya terletak pada dukungan yang dapat dihasilkan oleh aktivis pro-demokrasi Indonesia di dalam negeri dan internasional.	Jawabannya terletak pada dukungan agar aktivis demokrasi Indonesia dapat menghasilkan kebangsaan dan internasional.
1.0	A yellow and blue airplane is flying in the sky.	Nine red and white aircraft flying in formation trailing smoke.	2014.images.test.tsv	Pesawat kuning dan biru terbang di langit.	Sembilan pesawat merah putih terbang dalam formasi mengikuti asap.
2.0	Obama mulls limited military action in Syria	Obama urges military action against Syria, but will seek Congress' OK	2016.headlines.test.tsv	Obama mempertimbangkan tindakan militer terbatas di Suriah	Obama mendesak aksi militer terhadap Suriah, tetapi akan meminta Kongres &#39;OK
2.0	A women laying across two men sitting on a sofa.	Two men in shorts are sitting on a sofa.	2014.images.test.tsv	Seorang wanita berbaring di dua pria yang duduk di sofa.	Dua pria berbaju pendek duduk di sofa.
0.0	the act of moving, turning something	the act of constructing something.	2014.OnWN.test.tsv	tindakan bergerak, memutar sesuatu	tindakan membangun sesuatu.
4.6	Jesse Jackson Jr. and wife to plead guilty to fraud	Jesse Jackson Jr., Wife to Plead Guilty to Fraud	2014.headlines.test.tsv	Jesse Jackson Jr dan istri untuk mengaku bersalah atas penipuan	Jesse Jackson Jr., Istri Memohon Bersalah kepada Penipuan
2.2	Syria opposition unity take face specter of collapse	Syria divided opposition struggles within wider Syrian struggle	2015.headlines.test.tsv	Persatuan oposisi Suriah menghadapi momok kehancuran	Suriah membagi perjuangan oposisi dalam perjuangan Suriah yang lebih luas
4.2	A little boy clowns with a colander on his head.	A boy with a metal colander on his head.	2015.images.test.tsv	Seorang bocah laki-laki badut dengan saringan di kepalanya.	Seorang anak laki-laki dengan saringan logam di kepalanya.
1.2	Myanmar arrests 44 over sectarian violence	Ban Warns Syria Strikes Could Worsen Sectarian Violence	2015.headlines.test.tsv	Myanmar menangkap 44 orang karena kekerasan sektarian	Ban Peringatkan Pemogokan Suriah Bisa Memburuk Kekerasan Sektarian
2.0	Primer/paint will not work.	Nope that will not work.	2016.answer-answer.test.tsv	Primer / cat tidak akan berfungsi.	Tidak, itu tidak akan berhasil.
3.333	The government did not identify the taikonauts — a term coined from ‘‘taikong,’’ the Chinese word for space — who would travel on the second mission.	The government did not identify the taikonauts -- a term coined from taikong, the Chinese word for space.	2012.MSRpar.train.tsv	Pemerintah tidak mengidentifikasi taikonaut - istilah yang diciptakan dari &quot;taikong,&quot; kata Cina untuk luar angkasa - yang akan melakukan perjalanan pada misi kedua.	Pemerintah tidak mengidentifikasi taikonaut - sebuah istilah yang diciptakan dari taikong, kata Cina untuk ruang.
0.0	Woman killed by falling debris	When an ally declines	2013.headlines.test.tsv	Wanita terbunuh oleh puing-puing yang jatuh	Ketika sekutu menurun
4.75	Each side had quite different theories and explanations of what was going on.	Every leader had theories and markedly different explanations regarding the situation.	2012.SMTnews.test.tsv	Masing-masing pihak memiliki teori dan penjelasan yang sangat berbeda tentang apa yang sedang terjadi.	Setiap pemimpin memiliki teori dan penjelasan yang sangat berbeda mengenai situasi tersebut.
1.0	The vector space model is one of these methods, and it is an algebraic model.	In vector space model, the documents from which the information is to be retrieved are represented as vectors.	2016.plagiarism.test.tsv	Model ruang vektor adalah salah satu metode ini, dan ini adalah model aljabar.	Dalam model ruang vektor, dokumen dari mana informasi itu diambil diwakili sebagai vektor.
3.8	World powers, Iran under Rouhani revive nuclear talks	World powers seek rare progress in Iran nuclear talks	2015.headlines.test.tsv	Kekuatan dunia, Iran di bawah Rouhani menghidupkan kembali pembicaraan nuklir	Kekuatan dunia mencari kemajuan langka dalam pembicaraan nuklir Iran
4.8	have a strong desire to do something	have a strong desire or urge to do something.	2013.OnWN.test.tsv	memiliki keinginan kuat untuk melakukan sesuatu	memiliki keinginan atau keinginan kuat untuk melakukan sesuatu.
4.0	A girl in orange lights a candle.	A girl in an orange shirt lights candles.	2015.images.test.tsv	Seorang gadis berbaju oranye menyalakan lilin.	Seorang gadis dengan kemeja oranye menyalakan lilin.
4.0	They drive around in their cars, while people are being killed 500 metres away, he said on Sunday.	"What they are doing right now is they drive around in their cars, while people are being killed 500 metres away.
3.000	At Tuesday's arraignment hearing, Marsh pleaded not guilty to 122 counts of burial service fraud and 47 counts of making false statements.	At the hearing he pleaded not guilty to the burial service fraud and false statements charges.
1.333	Still, revenues from the extra premiums would not be huge.	How would the extra premiums be collected?
3.667	The Pentagon had hoped to retain control of the postwar effort, so the decision is a victory for Secretary of State Colin L. Powell.	The Pentagon had hoped to retain control of the postwar effort, so the decision was seen by some insiders as a victory for Powell and the State Department.
3.091	Aiken's study appears in the Sept. 24 issue of the Journal of the American Medical Association.	The findings appear in Wednesday's Journal of the American Medical Association.
3.800	Semiconductor giant Intel Corp. said yesterday that its second-quarter profits doubled from a year ago as stronger-than-expected demand for computer microprocessors offset the weakness of its communications chip business.	Intel Corp.'s second-quarter profits doubled and revenues grew 8 percent from a year ago as the chip-making giant reported stronger-than-expected demand for personal computer microprocessors.
4.400	A Merrill Lynch spokesman said we are pleased with the judge's decision."""	2012.MSRpar.train.tsv	Mereka berkeliling dengan mobil mereka, sementara orang-orang terbunuh 500 meter jauhnya, katanya, Minggu.	Apa yang mereka lakukan saat ini adalah mereka berkeliling dengan mobil mereka, sementara orang terbunuh 500 meter jauhnya. 3.000 Pada sidang dakwaan hari Selasa, Marsh menyatakan tidak bersalah atas 122 tuduhan penipuan layanan pemakaman dan 47 tuduhan membuat pernyataan palsu. Pada persidangan dia mengaku tidak bersalah atas penipuan layanan pemakaman dan tuduhan laporan palsu. 1.333 Namun, pendapatan dari premi ekstra tidak akan besar. Bagaimana cara mengumpulkan premi ekstra? 3.667 Pentagon berharap untuk mempertahankan kendali atas upaya pascaperang, sehingga keputusan itu merupakan kemenangan bagi Sekretaris Negara Colin L. Powell. Pentagon berharap untuk mempertahankan kendali atas upaya pascaperang, sehingga keputusan itu dilihat oleh beberapa orang dalam sebagai kemenangan bagi Powell dan Departemen Luar Negeri. 3.091 Penelitian Aiken muncul dalam edisi 24 SeptemberJournal of American Medical Association. Temuan ini muncul dalam Journal of American Medical Association, Rabu. 3,800 raksasa semikonduktor Intel Corp mengatakan kemarin bahwa laba kuartal kedua dua kali lipat dari tahun lalu karena permintaan mikroprosesor komputer yang lebih kuat dari perkiraan mengimbangi kelemahan bisnis chip komunikasinya. Keuntungan kuartal kedua dari Intel Corp meningkat dua kali lipat dan pendapatan tumbuh 8 persen dari tahun lalu karena raksasa pembuat chip ini melaporkan permintaan mikroprosesor komputer pribadi yang lebih kuat dari perkiraan. 4.400 Seorang juru bicara Merrill Lynch mengatakan kami senang dengan keputusan hakim. &quot;
0.0	no,the predecent was set when bill clinton pardoned henry cisneros,after he was convicted of lying to the fbi.	iirc, the sign was erected early on, but was removed as being too obvious.	2015.belief.test.tsv	tidak, predecent ditetapkan ketika tagihan clinton diampuni henry cisneros, setelah dia dinyatakan bersalah berbohong kepada fbi.	iirc, tanda itu didirikan sejak awal, tetapi telah dihapus karena terlalu jelas.
3.25	Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities.	Gagne struck out two in a perfect ninth inning for his 23rd save.	2012.MSRpar.test.tsv	Eric Gagne mencetak kesembilan yang sempurna untuk penyelamatannya yang ke-23 dalam banyak peluang.	Gagne mencetak dua gol dalam inning kesembilan yang sempurna untuk penyelamatannya yang ke-23.
1.4	because of the gap at bulb b	Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap	2015.answers-students.test.tsv	karena celah pada bola b	Terminal 1, 2 dan 3 dipisahkan dari terminal baterai positif oleh celah
4.2	Three children playing on a floor with toys.	Three children sitting in floor playing with several toys.	2015.images.test.tsv	Tiga anak bermain di lantai dengan mainan.	Tiga anak duduk di lantai bermain dengan beberapa mainan.
1.6	"peter is not in the top ten but mo, bertie and gus are?: ""The top baby names of 2013"""	Parenting.com's top baby names	2014.tweet-news.test.tsv	peter tidak dalam sepuluh besar tetapi mo, bertie dan gus adalah ?: &quot;Nama-nama bayi teratas tahun 2013&quot;	Nama bayi top Parenting.com
3.4	Death Toll in Bangladesh Collapse at 194	At least 200 killed in Bangladesh building collapse	2015.headlines.test.tsv	Tol Kematian di Bangladesh Runtuh di 194	Paling tidak 200 orang tewas di Bangladesh yang runtuh
3.75	The giant rock was first observed on August 24 by Lincoln Near-Earth Asteroid Research Program, based in Socorro, New Mexico.	The rock was first observed by the Lincoln Near Earth Asteroid Research Program, also known as LINEAR.	2012.MSRpar.test.tsv	Batu raksasa itu pertama kali diamati pada 24 Agustus oleh Program Riset Asteroid Dekat Bumi Lincoln, yang berbasis di Socorro, New Mexico.	Batu itu pertama kali diamati oleh Program Penelitian Asteroid Dekat Bumi Lincoln, juga dikenal sebagai LINEAR.
2.8	Islamic militants kill 9 foreign tourists, 1 Pakistani	Gunmen Kill 11 Foreign Tourists in Pakistan	2015.headlines.test.tsv	Militan Islam membunuh 9 turis asing, 1 Pakistan	Sejumlah pria bersenjata membunuh 11 turis asing di Pakistan
2.75	Michelle Wie chips Sunday during her 1-up victory over Virada Nirapathpongporn in the 27th U.S. Women's Amateur Public Links Championship.	Now she has her first trophy after victory in the US Women's Amateur Public Links here on Sunday.	2012.MSRpar.test.tsv	Michelle Wie mengipasi Minggu saat kemenangan 1-nya atas Virada Nirapathpongporn di Kejuaraan Tautan Publik Amatir Wanita AS ke-27.	Sekarang dia mendapatkan trofi pertamanya setelah kemenangan di Public Links Amatir Wanita AS di sini pada hari Minggu.
4.8	Gazans fire 2 rockets into Israel; no injuries	2 Gaza rockets hit Israel; no injuries	2013.headlines.test.tsv	Warga Gaza menembakkan 2 roket ke Israel; tidak ada luka	2 roket Gaza menghantam Israel; tidak ada luka
5.0	Several different ways of computing these values, additionally known as (term) weights, have been developed.	Several different ways have been developed of calculating these values (also known as term weights).	2016.plagiarism.test.tsv	Beberapa cara berbeda dalam menghitung nilai-nilai ini, juga dikenal sebagai bobot (istilah), telah dikembangkan.	Beberapa cara berbeda telah dikembangkan untuk menghitung nilai-nilai ini (juga dikenal sebagai istilah bobot).
4.75	(cause to) return after being refused	come back after being refused.	2012.OnWN.test.tsv	(menyebabkan) kembali setelah ditolak	kembali setelah ditolak.
0.6	think it's going to stay that way with less police?	is there any way that can be avoided?	2015.belief.test.tsv	pikir itu akan tetap seperti itu dengan sedikit polisi?	adakah cara yang bisa dihindari?
3.0	• P(A|B) is the conditional probability of A, given B.	• P(B|A) is the conditional probability of B given A.	2016.plagiarism.test.tsv	• P (A | B) adalah probabilitas bersyarat dari A, mengingat B.	• P (B | A) adalah probabilitas bersyarat dari B yang diberikan A.
3.4	Indonesian official: Rape victims enjoy it Oh hell no they don't	Would-be judge suggests women enjoy rape	2014.tweet-news.test.tsv	Pejabat Indonesia: Korban pemerkosaan menikmatinya. Oh, tidak, mereka tidak	Calon hakim menyarankan wanita menikmati pemerkosaan
4.2	falcon: abandon intended game and pursue lesser prey	abandon the intended prey, turn, and pursue an inferior prey.	2014.OnWN.test.tsv	Falcon: meninggalkan permainan yang dimaksudkan dan mengejar mangsa yang lebih rendah	meninggalkan mangsa yang dimaksud, berbalik, dan mengejar mangsa yang lebih rendah.
0.4	A man and a woman watch two dogs.	A man in a maroon bathing suit swings on a rope on a lake.	2015.images.test.tsv	Seorang pria dan seorang wanita mengawasi dua anjing.	Seorang lelaki dengan pakaian renang merah marun mengayunkan tali di danau.
0.8	LOL Don't you have to take a test to drive a vehicle in the US?	Is there a test to own a firearm in the US?	2014.deft-forum.test.tsv	LOL Bukankah Anda harus mengikuti tes untuk mengendarai kendaraan di AS?	Apakah ada tes untuk memiliki senjata api di AS?
1.2	the state of being retained	the state of being actual or real.	2014.OnWN.test.tsv	keadaan dipertahankan	keadaan aktual atau nyata.
